City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Fallon,US,2021-04-11 20:15:56,39.4735,-118.7774,57.2,19,20,10.36
191,Talnakh,RU,2021-04-11 20:15:56,69.4865,88.3972,27.07,92,100,13.22
192,Saint-Louis,SN,2021-04-11 20:15:57,16.3333,-15.0,104.0,14,0,2.3
193,Vila Franca Do Campo,PT,2021-04-11 20:15:57,37.7167,-25.4333,62.6,94,75,5.75
194,Bandarbeyla,SO,2021-04-11 20:14:40,9.4942,50.8122,79.54,69,8,8.3
195,Bathsheba,BB,2021-04-11 20:15:45,13.2167,-59.5167,80.6,65,20,13.8
196,Kandrian,PG,2021-04-11 20:15:57,-6.2167,149.55,76.59,91,100,8.59
197,Shingu,JP,2021-04-11 20:14:25,33.7333,135.9833,52.93,77,100,5.84
198,Fairbanks,US,2021-04-11 20:15:58,64.8378,-147.7164,23.0,33,1,12.66
199,Boueni,YT,2021-04-11 20:15:58,-12.9025,45.0761,78.8,89,0,4.61
200,Barra Do Garcas,BR,2021-04-11 20:14:47,-15.89,-52.2567,93.2,52,20,2.3
201,Jinchang,CN,2021-04-11 20:13:27,38.4953,102.1739,43.41,65,0,3.27
202,Biak,ID,2021-04-11 20:08:19,-0.9131,122.8766,77.07,80,92,2.44
203,Bilma,NE,2021-04-11 20:15:59,18.6853,12.9164,86.92,7,23,10.6
204,Jaciara,BR,2021-04-11 20:15:59,-15.9653,-54.9683,83.5,62,69,0.87
205,Bac Lieu,VN,2021-04-11 20:16:00,9.285,105.7244,82.76,70,94,12.37
206,Havoysund,NO,2021-04-11 20:06:56,70.9963,24.6622,33.8,80,90,24.16
207,Coihueco,CL,2021-04-11 20:16:00,-36.6167,-71.8333,75.2,38,0,18.41
208,Saldanha,ZA,2021-04-11 20:16:00,-33.0117,17.9442,64.4,77,100,4.61
209,Turukhansk,RU,2021-04-11 20:16:01,65.8167,87.9833,21.67,91,100,9.37
210,Ligayan,PH,2021-04-11 20:15:42,4.6533,119.4706,82.92,77,100,10.49
211,Ribeira Grande,PT,2021-04-11 20:13:49,38.5167,-28.7,62.6,94,75,5.75
212,Bambous Virieux,MU,2021-04-11 20:16:01,-20.3428,57.7575,78.8,89,40,6.91
213,Tuatapere,NZ,2021-04-11 20:13:22,-46.1333,167.6833,48.0,98,79,1.01
214,Touros,BR,2021-04-11 20:11:44,-5.1989,-35.4608,82.4,78,40,10.36
215,Waipawa,NZ,2021-04-11 20:11:02,-41.4122,175.5153,62.6,88,20,11.5
216,Kieta,PG,2021-04-11 20:11:48,-6.2167,155.6333,77.76,79,91,2.3
217,Lewiston,US,2021-04-11 20:15:47,44.1003,-70.2148,55.4,54,100,4.61
218,Narsaq,GL,2021-04-11 20:15:23,60.9167,-46.05,51.8,25,0,13.8
219,Quzhou,CN,2021-04-11 20:16:02,28.9594,118.8686,59.77,98,97,1.3
220,Bendigo,AU,2021-04-11 20:16:03,-36.7667,144.2833,43.0,49,7,5.08
221,Batemans Bay,AU,2021-04-11 20:14:25,-35.7167,150.1833,53.01,58,4,3.0
222,Nemuro,JP,2021-04-11 20:16:03,43.3236,145.575,36.14,86,4,8.52
223,Burnie,AU,2021-04-11 20:16:04,-41.0667,145.9167,46.0,83,43,5.01
224,Basco,PH,2021-04-11 20:16:04,20.4487,121.9702,76.73,82,45,20.78
225,Sambava,MG,2021-04-11 20:16:05,-14.2667,50.1667,76.59,87,100,10.0
226,Carquefou,FR,2021-04-11 20:16:05,47.2982,-1.4902,41.0,87,0,3.44
227,Koutsouras,GR,2021-04-11 20:16:06,35.0339,25.9469,54.9,61,0,11.79
228,Dingle,PH,2021-04-11 20:15:35,10.9995,122.6711,75.0,84,98,6.4
229,Shitkino,RU,2021-04-11 20:16:06,56.3703,98.3543,29.23,96,100,5.95
230,Severo-Kurilsk,RU,2021-04-11 20:16:07,50.6789,156.125,31.42,66,100,7.4
231,Baisha,CN,2021-04-11 20:16:07,26.5222,110.9311,59.97,99,100,1.9
232,Jeremie,HT,2021-04-11 20:06:19,18.65,-74.1167,79.95,73,85,2.68
233,Catemaco,MX,2021-04-11 20:16:08,18.4167,-95.1167,86.0,70,1,11.5
234,Lavrentiya,RU,2021-04-11 20:16:08,65.5833,-171.0,5.29,64,100,33.91
235,Longyearbyen,SJ,2021-04-11 20:11:13,78.2186,15.6401,19.4,58,75,19.57
236,Torbay,CA,2021-04-11 20:11:55,47.6666,-52.7314,35.01,100,90,10.36
237,Virginia Beach,US,2021-04-11 20:16:09,36.8529,-75.978,79.0,50,96,5.99
238,Alta Floresta,BR,2021-04-11 20:15:31,-9.8756,-56.0861,91.4,52,20,6.91
239,Faanui,PF,2021-04-11 20:11:31,-16.4833,-151.75,82.42,71,100,11.07
240,Ayan,RU,2021-04-11 20:16:09,56.45,138.1667,10.99,74,94,10.96
241,Kodiak,US,2021-04-11 20:16:10,57.79,-152.4072,39.2,87,90,20.71
242,Walvis Bay,NA,2021-04-11 20:16:10,-22.9575,14.5053,78.01,56,6,1.01
243,Belaya,UA,2021-04-11 20:12:17,49.029,25.7706,52.0,35,90,11.39
244,Kaitangata,NZ,2021-04-11 20:14:29,-46.2817,169.8464,50.77,97,40,3.11
245,Laukaa,RU,2021-04-11 20:16:10,58.7372,29.8453,42.78,81,100,6.62
246,Barda,AZ,2021-04-11 20:16:11,40.3744,47.1267,57.47,80,100,3.49
247,Vaitape,PF,2021-04-11 20:16:11,-16.5167,-151.75,82.44,71,100,11.1
248,Jalu,LY,2021-04-11 20:11:18,29.0331,21.5482,64.0,20,1,11.72
249,Pahrump,US,2021-04-11 20:14:57,36.2083,-115.9839,82.99,8,100,7.0
250,Talaya,RU,2021-04-11 20:15:29,61.3833,152.75,-11.04,98,100,3.29
251,Sao Filipe,CV,2021-04-11 20:15:03,14.8961,-24.4956,76.55,64,0,8.19
252,Ancud,CL,2021-04-11 20:15:14,-41.8697,-73.8203,59.0,100,75,14.97
253,Sinnamary,GF,2021-04-11 20:08:40,5.3833,-52.95,80.44,79,52,4.85
254,Caravelas,BR,2021-04-11 20:12:44,-17.7125,-39.2481,78.58,72,22,6.51
255,Remedios,CU,2021-04-11 20:16:14,22.4947,-79.5458,93.2,40,20,14.97
256,Plettenberg Bay,ZA,2021-04-11 20:16:14,-34.0527,23.3716,62.65,83,100,2.98
257,Emerald,AU,2021-04-11 20:15:35,-23.5333,148.1667,64.4,39,0,16.11
258,Dhidhdhoo,MV,2021-04-11 20:04:19,6.8833,73.1,83.28,65,7,2.06
259,Necochea,AR,2021-04-11 20:11:49,-38.5473,-58.7368,66.0,78,0,5.99
260,Katsuura,JP,2021-04-11 20:16:16,35.1333,140.3,53.6,76,20,6.91
261,Chauk,MM,2021-04-11 20:16:16,20.8833,94.8167,84.49,57,7,8.3
262,Moultrie,US,2021-04-11 20:16:17,31.1799,-83.7891,69.8,88,90,5.75
263,Lima,PE,2021-04-11 20:14:43,-12.0432,-77.0282,77.0,61,0,8.05
264,Selizharovo,RU,2021-04-11 20:16:17,56.8519,33.4487,45.16,86,99,4.23
265,Torit,SS,2021-04-11 20:16:17,4.4133,32.5678,75.61,72,69,1.12
266,Fortuna,US,2021-04-11 20:16:18,40.5982,-124.1573,57.99,66,1,13.8
267,Semey,KZ,2021-04-11 20:16:18,50.4111,80.2275,34.36,75,0,7.31
268,Ghanzi,BW,2021-04-11 20:16:19,-21.5667,21.7833,69.17,35,0,6.17
269,Rock Springs,US,2021-04-11 20:14:28,41.5875,-109.2029,44.6,23,1,9.22
270,Charlestown,AU,2021-04-11 20:16:19,-32.95,151.6667,48.99,67,0,6.93
271,Dustlik,UZ,2021-04-11 20:16:20,40.5247,68.0358,49.6,47,0,6.33
272,Rincon,US,2021-04-11 20:16:20,32.296,-81.2354,73.4,68,75,16.11
273,Clyde River,CA,2021-04-11 20:13:18,70.4692,-68.5914,32.0,74,75,12.66
274,Poum,NC,2021-04-11 20:11:43,-20.2333,164.0167,76.84,85,99,11.9
275,San Joaquin,US,2021-04-11 20:16:21,37.9333,-121.3011,75.99,28,1,12.66
276,Mandalgovi,MN,2021-04-11 20:08:57,45.7625,106.2708,18.05,50,79,18.52
277,Kirovskiy,RU,2021-04-11 20:16:21,45.0917,133.5136,44.47,75,99,6.82
278,Baruun-Urt,MN,2021-04-11 20:12:29,46.6806,113.2792,26.28,59,99,9.8
279,Cabedelo,BR,2021-04-11 20:07:02,-6.9811,-34.8339,78.8,100,40,8.05
280,Khash,IR,2021-04-11 20:16:22,28.2211,61.2158,66.65,19,45,6.13
281,Huitzo,MX,2021-04-11 20:16:22,19.9667,-102.0667,82.0,28,1,11.5
282,Gizo,SB,2021-04-11 20:15:41,-8.103,156.8419,80.26,78,99,4.21
283,Louis Trichardt,ZA,2021-04-11 20:16:23,-23.0439,29.9032,63.5,60,0,3.71
284,Wah,PK,2021-04-11 20:16:23,33.798,72.6957,72.0,47,79,1.01
285,Santa Maria,BR,2021-04-11 20:11:35,-29.6842,-53.8069,77.0,73,75,9.22
286,Meulaboh,ID,2021-04-11 20:15:27,4.1363,96.1285,77.13,87,98,2.71
287,Parainen,FI,2021-04-11 20:16:24,60.3067,22.301,44.01,49,0,6.91
288,Manzhouli,CN,2021-04-11 20:16:24,49.6,117.4333,25.56,39,88,9.26
289,Yozgat,TR,2021-04-11 20:16:24,39.5833,35.3333,32.77,99,100,2.55
290,Loanda,AO,2021-04-11 20:14:09,-8.8368,13.2343,82.4,83,40,10.36
291,Norsup,VU,2021-04-11 20:14:24,-16.0667,167.3833,78.39,80,93,1.77
292,Zharkent,KZ,2021-04-11 20:16:25,44.1628,80.0,56.52,35,0,5.84
293,Henties Bay,NA,2021-04-11 20:06:44,-22.116,14.2845,78.01,57,1,1.01
294,Ponta Do Sol,PT,2021-04-11 20:13:42,32.6667,-17.1,62.01,78,100,1.99
295,Yumen,CN,2021-04-11 20:16:25,40.2833,97.2,44.56,30,39,17.05
296,Esperance,AU,2021-04-11 20:14:52,-33.8667,121.9,62.6,63,40,20.71
297,Fukue,JP,2021-04-11 20:14:39,32.6881,128.8419,62.31,70,100,17.65
298,Cayenne,GF,2021-04-11 20:16:26,4.9333,-52.3333,86.0,70,0,9.22
299,Astoria,US,2021-04-11 20:16:26,46.1879,-123.8313,51.8,46,1,6.91
300,Angicos,BR,2021-04-11 20:16:27,-5.6656,-36.6011,88.77,46,100,15.88
301,Gornopravdinsk,RU,2021-04-11 20:16:27,60.05,69.9,43.81,95,100,9.8
302,Bodaybo,RU,2021-04-11 20:16:28,57.8506,114.1933,6.69,98,100,1.34
303,Hithadhoo,MV,2021-04-11 20:11:33,-0.6,73.0833,82.94,73,97,10.74
304,Soledar,UA,2021-04-11 20:16:28,48.6794,38.089,51.15,77,100,12.64
305,Rosamorada,MX,2021-04-11 20:16:28,22.1222,-105.2058,94.64,24,49,10.47
306,Tomball,US,2021-04-11 20:12:48,30.0972,-95.6161,87.01,20,1,3.15
307,Provideniya,RU,2021-04-11 20:16:08,64.3833,-173.3,9.79,87,100,28.39
308,Codrington,AU,2021-04-11 20:14:59,-38.2667,141.9667,54.46,76,92,8.79
309,Faya,SA,2021-04-11 20:16:29,18.3851,42.4509,64.4,48,0,3.47
310,Huaihua,CN,2021-04-11 20:16:29,27.5494,109.9592,56.34,99,100,2.66
311,Manicore,BR,2021-04-11 20:13:55,-5.8092,-61.3003,80.55,90,96,2.57
312,Bambanglipuro,ID,2021-04-11 20:16:30,-7.95,110.2833,76.55,89,92,2.06
313,Yingcheng,CN,2021-04-11 20:16:30,30.95,113.55,55.4,100,90,2.24
314,Alofi,NU,2021-04-11 20:15:02,-19.0595,-169.9187,78.8,83,75,3.44
315,Abu Samrah,SY,2021-04-11 20:14:12,35.3029,37.1841,45.97,73,3,5.32
316,Nome,US,2021-04-11 20:14:05,64.5011,-165.4064,23.0,86,90,24.16
317,Itarema,BR,2021-04-11 20:16:31,-2.9248,-39.9167,81.28,77,100,12.3
318,Bellavista,PE,2021-04-11 20:16:31,-7.0561,-76.5911,91.4,55,40,4.61
319,Shenjiamen,CN,2021-04-11 20:16:32,29.9576,122.298,60.3,95,100,17.25
320,Tibati,CM,2021-04-11 20:16:32,6.4667,12.6333,70.11,79,98,3.13
321,Namibe,AO,2021-04-11 20:14:39,-15.1961,12.1522,80.47,69,53,5.41
322,North Bend,US,2021-04-11 20:16:34,43.4065,-124.2243,55.0,58,1,20.71
323,Nishihara,JP,2021-04-11 20:08:54,26.1842,127.7558,69.8,73,40,11.5
324,Ahipara,NZ,2021-04-11 20:16:36,-35.1667,173.1667,65.17,84,32,2.21
325,Bam,IR,2021-04-11 20:16:36,29.106,58.357,77.14,16,11,10.96
326,Agnibilekrou,CI,2021-04-11 20:16:36,7.1344,-3.2047,73.69,93,69,6.62
327,Ahtopol,BG,2021-04-11 20:16:37,42.1,27.95,39.2,60,0,4.61
328,Sao Joao Da Barra,BR,2021-04-11 20:16:06,-21.6403,-41.0511,82.4,61,0,9.22
329,Kapoeta,SS,2021-04-11 20:16:37,4.7717,33.5903,83.73,47,86,4.18
330,Norman Wells,CA,2021-04-11 20:16:27,65.282,-126.8329,3.2,47,1,10.36
331,Yar-Sale,RU,2021-04-11 20:16:28,66.8333,70.8333,30.96,98,100,15.77
332,Grindavik,IS,2021-04-11 20:09:01,63.8424,-22.4338,39.2,87,75,16.11
333,Sabang,ID,2021-04-11 20:16:31,5.8933,95.3214,82.4,73,3,4.36
334,Coos Bay,US,2021-04-11 20:16:38,43.3665,-124.2179,55.0,58,1,20.71
335,Lagoa,PT,2021-04-11 20:08:46,39.05,-27.9833,62.8,83,100,7.4
336,Ambon,ID,2021-04-11 20:16:39,-3.6954,128.1814,75.2,88,40,8.05
337,Asau,RO,2021-04-11 20:15:09,46.4333,26.4,41.0,46,0,2.8
338,Odweyne,SO,2021-04-11 20:12:53,9.4092,45.064,77.02,31,14,8.84
339,Foumban,CM,2021-04-11 20:16:40,5.7291,10.9001,64.0,94,99,2.57
340,Beringovskiy,RU,2021-04-11 20:07:16,63.05,179.3167,2.59,94,100,24.2
341,Geraldton,AU,2021-04-11 20:16:10,-28.7667,114.6,75.2,88,90,20.71
342,Sechura,PE,2021-04-11 20:16:40,-5.5569,-80.8222,80.49,60,100,13.76
343,Sangar,RU,2021-04-11 20:04:33,63.9242,127.4739,-9.98,90,47,3.04
344,Svetlogorsk,BY,2021-04-11 20:16:38,52.6333,29.7333,46.63,65,0,7.2
345,Kroya,ID,2021-04-11 20:16:41,-7.6331,109.2461,77.76,87,92,1.61
346,Longkou,CN,2021-04-11 20:16:41,37.6508,120.3286,48.24,95,100,11.74
347,Sainte-Rose,GP,2021-04-11 20:16:42,16.3324,-61.6979,82.4,54,90,9.22
348,Kysyl-Syr,RU,2021-04-11 20:06:49,63.8986,122.7617,-7.26,95,28,4.36
349,Evensk,RU,2021-04-11 20:14:03,61.95,159.2333,-3.35,78,16,10.74
350,Erenhot,CN,2021-04-11 20:16:42,43.6475,111.9767,34.0,65,100,25.28
351,Moose Factory,CA,2021-04-11 20:16:43,51.2585,-80.6094,41.0,87,90,13.8
352,Pochutla,MX,2021-04-11 20:16:43,15.7432,-96.4661,90.0,55,1,11.5
353,Sorland,NO,2021-04-11 20:16:43,67.667,12.6934,33.8,80,75,9.22
354,Batagay-Alyta,RU,2021-04-11 20:16:39,67.8006,130.4114,-18.51,75,9,5.93
355,Lake Havasu City,US,2021-04-11 20:15:57,34.4839,-114.3224,91.0,8,1,3.44
356,Baghdad,IQ,2021-04-11 20:16:44,33.3406,44.4009,59.0,41,0,6.91
357,Tabou,CI,2021-04-11 20:07:24,4.423,-7.3528,81.34,82,16,9.51
358,Providencia,MX,2021-04-11 20:16:45,28.7167,-111.5833,86.0,43,78,7.0
359,Marsa Matruh,EG,2021-04-11 20:14:27,31.3525,27.2453,59.0,55,20,8.05
360,Lucea,JM,2021-04-11 20:16:45,18.451,-78.1736,86.0,70,20,9.22
361,Tautira,PF,2021-04-11 20:13:32,-17.7333,-149.15,86.0,66,75,9.22
362,Bulgan,MN,2021-04-11 20:16:46,48.8125,103.5347,10.04,75,1,4.14
363,Sydney,AU,2021-04-11 20:16:44,-33.8679,151.2073,48.99,64,0,5.99
364,Khandyga,RU,2021-04-11 20:16:46,62.6667,135.6,11.44,96,100,1.7
365,Viedma,AR,2021-04-11 20:08:17,-40.8135,-62.9967,71.71,29,0,12.77
366,Berbera,SO,2021-04-11 20:16:46,10.4396,45.0143,80.38,80,26,0.72
367,Vermilion,US,2021-04-11 20:16:47,40.1667,-87.7506,51.8,87,90,18.41
368,Murree,PK,2021-04-11 20:16:47,33.9073,73.393,72.0,47,95,1.01
369,Kati,ML,2021-04-11 20:16:48,12.7441,-8.0726,95.0,17,20,5.75
370,Codo,BR,2021-04-11 20:16:48,-4.4553,-43.8856,85.62,71,100,1.99
371,Carballo,ES,2021-04-11 20:16:48,43.213,-8.691,50.0,63,3,3.0
372,Andenes,NO,2021-04-11 20:16:49,69.3143,16.1194,33.8,80,75,17.27
373,Hurghada,EG,2021-04-11 20:16:49,27.2574,33.8129,66.2,26,0,10.36
374,Ponta Delgada,PT,2021-04-11 20:16:49,37.7333,-25.6667,62.6,94,75,5.75
375,Dolores,AR,2021-04-11 20:16:50,-36.3132,-57.6792,65.19,71,1,12.19
376,Launceston,AU,2021-04-11 20:16:50,-41.45,147.1667,42.8,70,40,1.14
377,Laguna,US,2021-04-11 20:09:02,38.421,-121.4238,75.99,28,1,6.02
378,Kamenka,RU,2021-04-11 20:16:51,51.3223,42.7678,44.01,92,100,10.16
379,Minab,IR,2021-04-11 20:16:51,27.1467,57.0801,75.2,73,3,4.61
380,Saiha,IN,2021-04-11 20:16:52,22.4833,92.9667,67.12,65,3,3.74
